MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-0.4090300365636409,-0.4436540505720719,0.16108965467613579,0.011063094091593185,-0.19275082951784217,-0.03655926430624652,1.439661829164533,-0.8893495311389784,1.577
-1.1737060022002044,-0.3643377884404344,-0.48869686117583105,-0.10338879202808361,0.22119413594589207,0.13346087335871498,0.12073356871215386,0.15027661261984296,0.476
-0.5761362598074248,1.4599362405872278,-0.28624361679850824,-0.15462465114219232,-0.5406037416722407,0.022690057232540212,1.3874740202977125,-0.9549570062305598,0.56
-0.6231266353799265,0.34950857074430297,-0.40637714244849726,-0.32539668681301454,-0.8362787170034794,-0.06695839738964791,1.4254287903826723,-0.8893495311389784,1.483
-0.5511099249519579,-0.7609190990986219,-0.4600286199292593,-0.24512147671699566,0.3046788348629477,-0.043955526326045456,1.292587095085313,-1.5857981128803338,1.545
2.3369502366388732,1.8565175512454153,0.4958280949498424,0.11083964049316124,-0.6832234356555441,-0.07277384777780407,-0.7379931044600759,0.5842952939948871,5.00001
1.2717998582123027,-0.8402353612302593,0.801801691850824,-0.17888023555202673,2.6152918038485398,-0.010407321294178675,-1.3310363870375843,1.2958840622958376,2.5
0.7523714145243577,0.34950857074430297,0.09327787723558033,-0.016792263339722974,-0.24058060493907196,-0.0897687958907491,-0.9562330324485995,0.8517719232143919,5.00001
-0.046781759256973816,-0.6022865748353469,-0.3436104839412073,-0.40595189079843597,-0.46059757187672906,-0.057262779497965,-1.3310363870375843,1.1798092986722772,3.625
-0.9756072503484895,-0.6816028369669843,-0.29821066238776106,-0.15374225579078268,-0.5571267549995746,-0.054756973565314775,2.0327051117420414,-0.6925271058642558,0.709
0.05400995643730223,1.4599362405872278,0.13462639233076804,0.0791142044431679,-0.23536281125675598,0.00763718043077547,-0.7854365670662773,0.6347625825268733,1.174
0.8883267146358088,-0.6022865748353469,0.31227697554161665,-0.2620758319087848,0.46643043901474307,0.0038947849406327072,1.1834671310910498,-1.560564468614344,2.792
-0.24662285087710714,-0.8402353612302593,0.17972983977416637,0.2306619562786226,-0.5893031493738565,0.024207492025773405,-0.031085511627688415,1.8308373207348398,0.675
0.9688439312066688,-1.5540817204149968,0.5432889281961428,-0.0227576720173684,-0.6093046918227344,0.0060337667314622236,-0.4533323288228746,0.7003700576184475,1.732
-0.9622493121239468,0.6667736192708529,-0.1979760464947999,-0.09304472023530624,0.06379069319602675,0.011952263985097486,1.776510413668558,-1.0811252275605145,0.56
-0.31378212922342424,-0.6022865748353469,-0.6210387625567785,-0.06163508994452322,2.5544175442215202,-0.08453743420942128,-0.7190157194175961,0.9123326694527725,1.568
0.5021608641444864,-0.9988678854935343,-0.1282442673357057,-0.2286353453915416,-0.09970017551654056,-0.045126358582119205,-0.8993008773211598,0.8870990251867829,2.014
0.03568898978150666,-0.9195516233618968,5.56431200461396,4.125434000870307,-1.0693401681469266,-0.04990395701220729,1.6958565272380162,-0.2736486110487997,2.132
-0.5672661664409302,-0.4436540505720719,0.008379404577304222,0.1186505152640688,-0.4284211775024472,-0.02063014593250018,1.4586392142070128,-1.247667279716054,0.963
0.7267115015712836,-0.9988678854935343,0.22734208974025674,-0.009925600938375603,0.010743124092480974,-0.022926894408168672,-1.259871193128284,1.2302765872042563,1.563
0.5884330817686075,-0.4436540505720719,0.6571693761028765,-0.15021267438514413,-0.0423044450110648,-0.021675031411103815,-1.2029390380008445,1.250463502617052,2.491
2.783306006402839,-1.8713467689415466,0.7584732991021169,-0.25984980982464073,0.1524931857953984,0.04349880904874293,0.9130393942357058,-1.3637420433396144,5.00001
-0.17608448934355414,0.5874573571392154,-0.6045095662721478,-0.09937517336046241,0.71253637436398,-0.07390078258134172,0.8561072391082662,-1.298134568248033,3.141
0.1924467707643801,1.8565175512454153,-0.5348840732132487,-0.6170431230281562,-0.8249734973584615,-0.009874889405630416,-0.7095270268963578,0.6902765999120531,1.625
0.10089473566020274,-0.12638900204552195,-0.14825530557511185,-0.19251211588103975,1.456071974094007,-0.03254409195839297,-0.8044139521087571,0.7912111769760184,2.227
-1.2842653802325845,0.5874573571392154,-0.4277960720624605,0.6909463273346124,-0.9493309134536589,-0.036003514972181044,-0.7237600656782152,0.6196223959672782,1.65
0.17106350997015196,1.2219874541923152,-0.20708176483859306,-0.2284312080546736,0.1264042173838185,-0.001378217396821633,0.9936932806662477,-1.4697233492567732,2.379
0.4046954334626461,0.508141095007578,-0.31640930385599464,-0.2477371158357177,-0.2953674386033897,0.09165585155710158,-0.7427374507206984,0.8063513635356135,1.631
1.497459257309912,-0.4436540505720719,0.8825884645352341,-0.1989389347220033,-0.08056826534804865,-0.03543701340794208,1.102813244660508,-1.2375738220096597,3.223
0.4610310859748475,0.508141095007578,-0.34082169192051964,-0.20756837222677102,-0.0031709923936949665,-0.01809197112307194,0.8418742003264055,-1.2426205508628532,2.397
-0.4748693605399439,-0.4436540505720719,-0.34339965543374523,0.025410340705119508,-0.2823229543975998,-0.09189810200555873,-1.3595024646013059,1.2100896717914675,2.455
-0.3577630088322937,0.19087604648102802,-0.0315008961722411,-0.14284759094101343,0.1690161991227323,0.017103484085561463,-1.3737355033831666,1.2605569603234466,1.169
-0.9365893991708729,0.4288248328759405,-1.2576941087749758,-0.21122379609339167,0.482953452342077,0.027608599794481246,-0.7427374507206984,0.6347625825268733,1.875
1.4888003566426196,-0.5229703127037094,0.8450554677350577,-0.20393147246758248,0.4203399281542852,0.014936664787975902,-0.8186469908906179,0.8568186520675926,2.898
-0.533052949170165,-1.1575004097568093,0.030012313027461063,-0.0009630768159057846,0.4159917667523553,0.01317276278995649,0.18715441636083507,0.41775324183934764,1.289
-0.734266793335113,-0.6022865748353469,-0.7104871153351556,0.6789794278953933,-1.0049873793983628,0.01605676624248532,0.955738510581288,-0.722807478983439,0.6
0.01588967423129525,-1.1575004097568093,0.39622160482080127,-0.026132024689730797,-0.7927971029841796,-0.013697181829472861,1.629435679589335,-0.8237420560474042,1.804
0.23764200839366278,0.03224352221775303,-0.26980098843893185,-0.24152806713906666,-0.3005852322857057,0.032391100454701886,-0.88032349227868,0.796257905829212,1.969
-1.0692712124446895,1.8565175512454153,-0.5160730081638819,-0.07005639593045004,-0.2649303087898799,-0.09269551902792868,1.064858474575548,-1.368788772192808,1.982
-0.41066677998245854,-1.1575004097568093,4.78630845681631,7.414524028197883,-0.9475916488928869,-0.0525211269523975,0.9604828568419072,0.2966317493625937,0.875
1.1698993808472151,-1.8713467689415466,0.3343656107687787,-0.1333254530047177,4.494567161762679,-0.0300805840374866,-1.2741042319101448,1.250463502617052,3.083
1.509550039339241,-0.5229703127037094,0.8788020913615504,-0.14348966218392775,1.2377942717171218,-0.021828055459402515,-0.6193844479445743,0.17551025688583966,4.093
1.1381676777920762,-0.04707273991388446,0.22127014601394776,-0.17857113778314096,-0.22492722389212402,0.08022493841775952,-0.5577079465565156,-0.14748038971884486,2.768
-1.0602427245537929,1.8565175512454153,-0.5382565679099909,-0.04861876664398606,-0.43276933890437713,0.005749586151892949,-0.5956627166414753,0.25121118968380823,1.833
0.9478302576360442,0.19087604648102802,-0.002505665704552239,-0.21210109782138056,0.4055561793877233,0.08445398485933538,0.8608515853688854,-1.1719663469180783,2.041
-0.5335281327433701,-0.5229703127037094,-0.3010446441419562,-0.053579482552941635,0.3203322159098957,-0.06673972590355051,-1.3547581183406867,1.285790604589436,1.896
1.0808816581334644,-1.1575004097568093,0.25296119595862854,-0.16302262069353904,0.242065310675156,-0.011237326138766813,-0.5197531764715525,0.6095289382608838,3.333
-0.3372245188348745,0.4288248328759405,-0.8564451884185604,-0.30455236580512873,-0.8893262861070252,-0.112265348310432,-1.340525079558826,1.1899027563786715,1.922
1.381778456321877,-1.950663031073184,1.3466688914095906,0.24140776486962615,-0.6701789514497541,0.005610114693147031,-1.0179095338366615,0.9779401445443466,2.942
-0.45612600848574386,1.8565175512454153,-0.3066799508097117,-0.15453771563959,-0.5397341093918547,-0.09808818163570034,1.0743471670967897,-1.3738355010460088,2.279
-0.1577635226877586,0.27019230861266547,-0.30412946664675217,0.08639979844765443,0.4177310313131273,-0.05975218455003703,-0.6810609493326364,0.5842952939948871,3.127
0.06456959139741497,0.508141095007578,0.4754901663028433,0.03165881193317815,0.2864165569748418,0.027613056544662874,-1.3927128884256463,1.2656036891766473,1.298
0.15934231516442696,0.34950857074430297,-0.18611047089021246,0.04792626045605465,1.1038709005376783,-0.11607245878414481,-0.714271373156977,0.6095289382608838,5.00001
-0.7798316181879995,-1.3161329340200842,-0.23432742357095712,-0.1634787205385891,0.19684443209508418,-0.0221011703509997,0.7896863914595851,-0.44523739205753987,0.811
-0.4724934426739184,-0.6022865748353469,0.16757570574462147,-0.2585280090892454,-0.6606129963655082,0.08267646875190669,0.21562049392455654,0.28653829165619926,0.639
-0.9586590362375087,1.3806199784555904,-0.4255782321099958,-0.06460967263822981,0.5525240347729566,0.09935918579247026,-0.7712035282844165,0.6398093113800669,1.034
-0.5786177740230514,0.7460898814024904,-0.2609165361863331,-0.24662587168145655,0.10031524897223859,0.03988817745686622,-0.10699505179760786,0.2966317493625937,0.595
-0.8044355676450622,-0.9988678854935343,-0.5216252504546381,-0.15528997159884603,3.9832233808957125,0.07036256709208966,0.5050256158223804,-1.0508448544413242,1.561
-0.3437714925101444,0.5874573571392154,0.023108582107345812,-0.0757493115672071,-0.3658076533146554,-0.04496355120544243,-0.8376243759330978,0.8214915500952016,1.969
-0.6276144802379745,0.4288248328759405,-0.27359778773760385,-0.19251211588103975,-0.21623090108826407,0.0972955611119938,-0.8186469908906179,0.6599962267928629,1.041
-0.09884075961032947,1.2219874541923152,-0.4558184887466369,-0.15802131944050546,0.3038092025825617,0.05980312257672092,0.9936932806662477,-1.4444897049907837,2.153
-1.1456701713811053,-0.7609190990986219,0.08015481605762599,0.12734968559715742,-0.07882900078727664,0.05971712277563216,0.49553692330113874,-0.2736486110487997,0.69
-1.1510555852107625,0.7460898814024904,-0.6449178846003378,-0.2621526029787593,-0.16666186110626227,0.038519854119474214,-0.7901809133268964,0.6549494979396621,0.951
-0.5252916174744822,0.9840386677974029,-0.5781331554377048,-0.10422222866967293,-0.22231832705096605,0.00591144277976764,-0.6763166030720172,0.6145756671140774,1.924
-0.7107188073740617,1.6185687648505027,-0.523659745278547,0.02141126637832031,0.04813731214907882,-0.07991684311734043,1.0363923970118267,-1.3536485856332128,1.693
1.150892037919012,-1.1575004097568093,0.7301219973358372,-0.24775853916564258,-0.12491951164773445,0.03319491152696323,1.1312793222242292,-1.18205980462448,1.775
-0.31462690002023314,0.8254061435341279,-0.08689755553921436,0.13997033232055642,-0.28580148351914375,-0.08221843870163435,-0.8993008773211598,0.6398093113800669,2.543
1.357966479486823,-0.7609190990986219,0.22226456876311745,-0.13157856078772817,4.677189940643737,0.02438581887342411,0.8561072391082662,-1.1669196180648846,2.645
-0.23410968344937366,0.5874573571392154,-0.24625916187460592,0.06728839255274484,-0.8058415871899696,0.04661377562014131,1.1312793222242292,-0.7884149540750204,1.589
-1.1168423679399972,1.8565175512454153,-0.29333519936991725,-0.10709295487959249,-0.3014548645660917,0.04982077529478554,1.0174150119693468,-1.3385083990736177,0.806
-0.338966858603293,1.5392525027188653,-0.4803403175286703,-0.21017181195765305,0.1472753921130824,-0.10371759016984601,-0.7379931044600759,0.6095289382608838,4.0
-0.8400743356354426,1.4599362405872278,-0.7012856603564079,0.07245188668877621,0.05857289951371077,0.11520091352084998,-0.7474817969813176,0.6801831422056588,1.396
2.4103924977864577,-1.1575004097568093,1.141760337865996,-0.2532563225172654,-0.19362046179822817,0.012387906574129633,1.0696028208361672,-1.2426205508628532,4.414
-0.5780897922750459,0.19087604648102802,-0.11158056457676681,-0.18098757398677656,-0.9606361330986769,0.08822198688713054,1.6531574108924374,-1.8179476401274473,1.208
-1.0155754686725162,0.5874573571392154,-0.19029016282209607,-0.09332518632181581,-0.6893108616182461,-0.04230691789425751,0.7137768512896622,-0.35944300155316977,0.57
-0.4211208185929701,-1.7920305068099092,0.3604485240033804,0.2516228713620756,0.9734260584797789,-0.026989195116948243,-0.30151324848303235,-0.460377578617135,1.373
0.7702699957817488,-1.4747654582833591,0.32934637465861255,-0.08423082024393301,0.5716559449414486,-0.042916125104809966,1.16448974604857,-1.3233682125140298,2.018
-0.4495262366356733,-0.9195516233618968,-0.5179343624534476,-0.5025059965335575,-0.8675854790973753,-0.0995316890051989,-0.4770540601259736,-0.30392898416798997,5.00001
-0.7332636280139023,-0.9195516233618968,-0.09374911561060394,-0.181717064161459,-0.09796091095576856,-0.07388944413130896,1.7053452197592578,-0.7682280386622244,1.118
-0.29899864027926637,-0.20570526417715942,0.012895791669492594,-0.1956730978762761,-0.3736343438381294,-0.02770972596400177,1.3020757876065514,-1.141685973798888,2.1
-1.0582363939113715,1.6978850269821402,-0.8700558495278846,-0.140460486800084,1.433461534803971,0.08483862022701202,-0.7617148357631783,0.6448560402332677,1.229
-0.10876681647283552,-0.2850215263087969,-0.1260523346024499,0.04489667983135686,0.3620745653684235,-0.05814539688756114,-0.7095270268963578,0.7558840750036273,2.481
1.445928238704562,-0.12638900204552195,0.42045716123349286,-0.012160028729783069,0.09161892616837863,-0.04887136020727509,0.8323855078051638,-1.2577607374224484,3.447
0.20432636009450691,1.8565175512454153,-0.22321551806093293,-0.1180446858467485,-0.45451014591402705,-0.10792887108389758,1.0174150119693468,-1.4495364338439845,4.554
-0.4262950397234253,-1.6333979825466343,-0.059372235649112946,0.016332279243264677,1.2656225046894736,-0.03569028288233479,1.9520512253114994,-1.1265457872393,1.163
0.41863415160999473,1.2219874541923152,0.49662683142376235,0.002981736229461877,-0.5171236701018188,-0.03936402275027188,0.9367611255388082,-1.4243027895779878,4.592
0.369584647220271,0.5874573571392154,0.07464993460950023,-0.2862184053752474,-0.6266973374304543,0.01601259981227266,-0.8044139521087571,0.7407438884440322,1.708
-0.6922394461938642,0.5874573571392154,-0.6150741133479386,0.06120096084957439,-0.2631910442291079,-0.14212851476995755,-0.7190157194175961,0.604482209407683,5.00001
2.9110247912454024,-0.6022865748353469,1.3944614526254369,-0.07684780373937027,0.32989817099414165,0.014857305898168083,0.7612203138958635,-1.197199991184075,5.00001
1.1807230066813308,-0.9988678854935343,0.7995713372955382,-0.053199132636766185,0.8038477638045096,-0.009844576570870277,-0.9325113011455004,0.9426130425719628,2.746
-0.9938754188294845,-0.8402353612302593,-0.8260370007798306,-0.3864746618134377,-0.2057953137236321,0.032226783939152126,-1.4496450435530859,1.2656036891766473,1.149
0.8240185377287226,0.34950857074430297,0.24421147155788647,-0.19326242765906634,-0.5162540378214328,-0.026239218096214,-0.6573392180295374,0.6549494979396621,3.266
-0.4611418350917972,-0.6816028369669843,0.1771888246687477,-0.011837039732267414,-0.22405759161173802,-0.030574404724442866,1.8381869150566201,-0.9751439216433485,0.889
-0.4655768817750445,-0.04707273991388446,-0.45811975927349863,-0.20756837222677102,-0.5353859479899247,-0.0908898282878451,-1.345269425819445,1.2454167737638513,1.653
3.1420696041726686,-0.6022865748353469,0.9045198556640197,-0.1603273657802919,2.7979145827295993,0.0018089127414310704,-0.8755791460180575,0.5943887517012887,5.00001
-1.0305701503158764,1.2219874541923152,-0.8105141854705347,0.02952285493175004,1.5239032919641147,0.15226428438223072,-0.8708347997574384,0.7003700576184475,1.475
-0.5321025820237549,0.19087604648102802,-0.5095824185604167,-0.16562594383509174,-0.4310300743436052,-0.09549042877462863,-1.3500137720800642,1.1899027563786715,1.969
1.64154547634065,-0.9195516233618968,0.5458992930447611,-0.29162116666134774,0.6386176305311704,0.016531190629484455,-0.9230226086242588,0.8013046346824128,3.307
-1.3005800162459586,0.8254061435341279,-0.3359738970948674,-0.11278024265396104,0.27858986645136785,0.054962854247097716,-0.7095270268963578,1.129342010140298,0.664
